Timestamp,Min,Max,Mean,Vol,FD,return
10:11:00,7.781025,7.78255,7.781919444,52,55,7.03
19:35:52,7.780225,7.781665,7.78059071,52,55,-9.09
16:48:42,7.77905,7.780415,7.77973706,52,55,-2.8
10:02:08,7.780435,7.78185,7.781372153,52,55,-1.73
14:52:11,7.77938,7.780805,7.780287694,52,55,2.84
17:44:54,7.77985,7.78125,7.78060333,52,55,1.11
20:53:48,7.778925,7.78025,7.77964981,52,55,-4.9799999999999995
16:40:19,7.77935,7.780495,7.7799546,52,55,2.3
18:40:37,7.779555,7.780855,7.78005574,52,55,6.880000000000001
17:29:11,7.7798,7.78105,7.78061736,52,55,7.210000000000001
20:07:40,7.777445,7.77866,7.77833358,52,55,-34.98
15:36:22,7.77989,7.78055,7.780287815,52,55,-0.6950000000000001
16:06:02,7.77931,7.78035,7.77998804,52,55,-2.3
12:04:32,7.77745,7.778355,7.777880639,52,55,-0.856
22:14:31,7.78625,7.78705,7.78673122,52,55,-0.35700000000000004
14:33:33,7.779635,7.78065,7.780273069,52,55,-2.34
8:38:00,7.78155,7.782605,7.781822958,52,55,-7.64
12:13:07,7.77779,7.778775,7.778104569,52,55,2.88
21:10:43,7.77907,7.77995,7.77951017,52,55,-1.8
8:21:58,7.783195,7.78414,7.783682458,52,55,-1.1300000000000001
13:05:01,7.77895,7.77965,7.779295708,52,55,1.91
13:48:54,7.778855,7.77973,7.779424097,52,55,-0.0643
14:42:55,7.77948,7.78035,7.780067111,52,55,-2.65
9:27:57,7.78098,7.781895,7.781370583,52,55,0.9979999999999999
21:18:39,7.77905,7.77995,7.77944081,52,55,-0.8919999999999999
18:32:58,7.77915,7.78005,7.77952046,52,55,-9.83
12:21:35,7.778535,7.779435,7.778930722,52,55,10.6215
10:53:48,7.781045,7.78185,7.781393792,52,55,2.7399999999999998
15:00:56,7.77998,7.780865,7.780541389,52,55,3.26
15:18:46,7.77986,7.78055,7.780341903,52,55,-0.444
12:39:03,7.778535,7.77935,7.778920306,52,55,-4.3
14:24:27,7.779985,7.78075,7.780455028,52,55,2.3200000000000003
10:28:31,7.780365,7.78085,7.780578917,53,56,-1.3499999999999999
13:13:49,7.778855,7.77965,7.779413403,53,56,1.51
12:47:24,7.77841,7.779155,7.778908986,53,56,-0.146
19:04:21,7.779285,7.78005,7.77972846,53,56,-9.14
22:30:32,7.786055,7.78675,7.78648957,53,56,-0.244
9:36:41,7.78115,7.781805,7.781429722,53,56,0.76
15:09:55,7.77992,7.7806,7.780376431,53,56,-2.12
12:56:01,7.77885,7.77955,7.779147,53,56,3.06
17:37:05,7.78025,7.78095,7.78051667,53,56,-1.29
9:02:21,7.780955,7.78165,7.781395722,53,56,-1.29
21:58:24,7.787355,7.78795,7.78763817,53,56,-1.33
11:55:41,7.77774,7.77825,7.777947236,53,56,-0.203
11:46:39,7.777625,7.778265,7.777963014,53,56,-2.42
13:57:40,7.779055,7.77965,7.779424861,53,56,0.00982
21:02:04,7.77939,7.77985,7.77964982,53,56,0.00017900000000000001
9:10:53,7.780975,7.78155,7.781206722,53,56,-2.43
11:29:04,7.77795,7.778525,7.778271028,53,56,-22.0152
13:22:44,7.779305,7.77985,7.779474208,53,56,0.7819999999999999
8:54:03,7.781185,7.78173,7.781496014,53,56,-8.19
9:53:44,7.7813,7.781815,7.7815065,53,56,-0.0792
12:30:00,7.779045,7.77955,7.779254722,53,56,4.17
11:38:16,7.77787,7.778355,7.778151528,53,56,-1.5400000000000003
9:45:02,7.7813,7.78175,7.781512667,53,56,1.0699999999999998
10:37:12,7.780275,7.78075,7.780467917,53,56,-1.43
13:31:15,7.77935,7.77975,7.77947325,53,56,-0.0123
20:45:40,7.779835,7.78025,7.78003687,53,56,2.43
9:19:17,7.78105,7.78145,7.781292917,53,56,1.11
22:22:41,7.78635,7.78675,7.7865086,53,56,-2.86
13:40:06,7.77924,7.77965,7.779429097,53,56,-0.568
8:14:07,7.783645,7.78405,7.783770625,53,56,-10.8674
18:48:19,7.77955,7.77995,7.77972649,53,56,-4.2299999999999995
21:50:19,7.78755,7.78795,7.78774149,53,56,14.484
19:51:58,7.781245,7.78155,7.78139246,53,56,5.06
