Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.47071,1.47071,1.47071,61,64,0.0
10:19:31,1.464735,1.47060985,1.467610398,61,64,285.46999999999997
7:57:52,1.46583505,1.47080465,1.466252908,61,64,28.506400000000003
8:46:06,1.4640967,1.468666,1.465869837,61,64,-59.375400000000006
10:53:48,1.46797615,1.47269985,1.470313996,61,64,-30.817600000000002
8:38:00,1.4652016,1.469925,1.466740721,61,64,-121.5587
10:02:08,1.460725,1.46500045,1.46290603,61,64,-18.0055
10:45:14,1.46870915,1.47273235,1.470767251,61,64,37.9626
11:02:18,1.467495,1.4709127,1.468872605,61,64,-98.03290000000001
9:02:21,1.4675668,1.4708045,1.469075978,61,64,59.5545
9:10:53,1.466655,1.46975,1.468238313,61,64,-57.0199
8:54:03,1.466245,1.4696697,1.468201599,61,64,159.0702
12:30:00,1.46936735,1.4727542,1.470987492,61,64,-154.25580000000002
12:04:32,1.4688278,1.47213615,1.470470789,61,64,111.8859
10:11:00,1.46204175,1.464785,1.463432737,61,64,36.0041
10:37:12,1.46885,1.47167035,1.470209122,61,64,25.808200000000003
8:21:58,1.468675,1.47145395,1.470261876,61,64,-23.6725
11:38:16,1.466885,1.4695401,1.468465956,61,64,-21.32
17:21:37,1.4671363,1.469525,1.46847876,61,64,22.44
9:36:41,1.463325,1.465878,1.464500395,61,64,-38.937400000000004
9:45:02,1.46412885,1.46666275,1.465348454,61,64,57.9078
9:27:57,1.46370035,1.4663617,1.465070856,61,64,-105.9776
9:53:44,1.4620738,1.46456845,1.463169482,61,64,-148.70000000000002
20:14:44,1.47015,1.47125,1.47061876,61,64,-48.45
18:17:21,1.4664908,1.4688603,1.46752486,61,64,-104.83999999999999
19:04:21,1.46755,1.4697238,1.46859546,61,64,27.526
12:13:07,1.4720928,1.474345,1.473397792,61,64,199.0521
15:18:46,1.46756695,1.4697561,1.468706519,61,64,77.4383
13:22:44,1.46842895,1.4706,1.469586749,61,64,85.6292
9:19:17,1.4656311,1.4678,1.46662515,61,64,-109.8707
17:44:54,1.46794,1.46993985,1.46855361,61,64,38.853
13:31:15,1.46907605,1.471021,1.46976919,61,64,12.414399999999999
11:55:41,1.467745,1.4697993,1.468827378,61,64,32.6806
10:28:31,1.4687631,1.47081535,1.469829785,62,65,151.2245
11:20:18,1.46735,1.469255,1.468405728,62,65,19.224800000000002
14:14:56,1.469735,1.47167045,1.470936797,62,65,17.8457
21:02:04,1.46929195,1.471021,1.47020259,62,65,-41.97
12:47:24,1.467815,1.4696481,1.468831491,62,65,17.272199999999998
12:21:35,1.4725373,1.474195,1.473260082,62,65,-9.35
13:40:06,1.46907605,1.47080465,1.470089802,62,65,21.8138
14:24:27,1.46834255,1.47015,1.469096722,62,65,-125.0955
13:13:49,1.46755,1.469345,1.468329431,62,65,-48.402
15:00:56,1.4664908,1.4682133,1.467432294,62,65,-22.6493
12:39:03,1.467985,1.4697238,1.468577836,62,65,-163.81220000000002
12:56:01,1.467665,1.469281,1.468362382,62,65,-31.9375
14:05:59,1.46995,1.47145395,1.470674345,62,65,4.58
11:46:39,1.467725,1.469215,1.468347512,62,65,-8.07
11:29:04,1.4677823,1.46936735,1.468779099,62,65,25.4269
21:34:35,1.46950785,1.47105,1.47029592,62,65,34.692
14:33:33,1.4679978,1.4695,1.4686815,62,65,-28.263700000000004
19:19:54,1.4697238,1.47125,1.4704496,62,65,43.857
19:12:01,1.4688603,1.4703828,1.46980498,62,65,82.35900000000001
20:45:40,1.4695,1.471021,1.47015452,62,65,39.612
8:06:14,1.4703721,1.4718871,1.471041951,62,65,326.6178
17:05:49,1.4671363,1.46865,1.46813431,62,65,57.254
8:14:07,1.46999375,1.47145395,1.470610006,62,65,-29.3632
15:36:22,1.46842895,1.46975,1.469151633,62,65,30.3066
14:42:55,1.46755,1.4688603,1.468364945,62,65,-21.5537
15:09:55,1.4669102,1.4682133,1.467570057,62,65,9.39
21:58:24,1.4697238,1.471055,1.47022498,62,65,-28.57
20:07:40,1.47077205,1.4721,1.47133158,62,65,-4.220000000000001
16:56:51,1.46670595,1.4679978,1.46729422,62,65,-6.1
13:48:54,1.46938895,1.47058835,1.469922978,62,65,-11.347900000000001
21:26:14,1.46929195,1.47044765,1.46978603,62,65,-2.22
18:01:05,1.4677823,1.46905435,1.46820941,62,65,8.65
8:29:57,1.4679438,1.46929195,1.468525842,62,65,-118.0766
16:06:02,1.46735155,1.46865,1.46799817,62,65,20.625999999999998
11:11:09,1.467535,1.4688603,1.468123485,63,66,-50.999599999999994
19:44:11,1.47035,1.47165,1.47084621,63,66,-16.75
18:08:58,1.46842895,1.46975,1.46906506,63,66,58.278
18:48:19,1.46756695,1.4688603,1.46825243,63,66,29.651999999999997
20:53:48,1.47015,1.47145395,1.47081983,63,66,45.254
14:52:11,1.46731915,1.468615,1.467764732,63,66,-40.8763
22:30:32,1.4677823,1.46907605,1.46837605,63,66,-42.79
21:42:27,1.470205,1.47145395,1.47090402,63,66,41.358999999999995
19:35:52,1.47058835,1.47165,1.47109263,63,66,-7.7
18:32:58,1.46692105,1.468,1.46735982,63,66,5.640000000000001
17:13:44,1.46755,1.46865,1.46814931,63,66,1.02
21:18:39,1.4691839,1.47035,1.46981867,63,66,21.741
22:22:41,1.46842895,1.469585,1.46900457,63,66,-7.66
21:10:43,1.468825,1.46998295,1.46949918,63,66,-47.839999999999996
21:50:19,1.47015,1.4712374,1.47064516,63,66,-17.599999999999998
16:40:19,1.46735,1.46845,1.46797594,63,66,-18.63
13:57:40,1.47012345,1.4712374,1.470606925,63,66,46.5295
18:40:37,1.4671363,1.4682133,1.46781719,63,66,31.169999999999998
19:27:40,1.47058835,1.471685,1.47120595,63,66,51.43599999999999
22:14:31,1.4686446,1.4697238,1.46911706,63,66,-35.25
16:48:42,1.46692105,1.4679978,1.46738366,63,66,-40.35
