Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.578795,1.578795,1.578795,71,74,0.0
18:56:00,1.569475,1.569995,1.56967808,71,74,-16.62
22:30:32,1.5681358,1.568685,1.56845211,71,74,-12.08
17:13:44,1.57151,1.5720802,1.57176856,71,74,54.084999999999994
17:29:11,1.569115,1.5696997,1.56929338,71,74,-88.8
19:59:40,1.572635,1.573225,1.57294041,71,74,-14.78
20:14:44,1.571525,1.572145,1.5718045,71,74,-53.52
18:32:58,1.5686278,1.569255,1.56897564,71,74,17.446
19:35:52,1.572515,1.573155,1.57281115,71,74,21.634
16:23:12,1.568815,1.569475,1.56913397,71,74,-13.870000000000001
13:05:01,1.568095,1.568765,1.568477205,71,74,23.907
21:50:19,1.569995,1.570685,1.57031231,71,74,-14.51
16:40:19,1.568515,1.569235,1.56891441,71,74,-10.540000000000001
18:08:58,1.569895,1.570615,1.57034784,71,74,38.657
19:51:58,1.572735,1.573455,1.57317287,71,74,36.14
16:14:10,1.569005,1.569745,1.56935166,71,74,11.422
16:31:23,1.568865,1.56961265,1.56907986,71,74,-3.4499999999999997
17:44:54,1.569475,1.5702535,1.56986556,71,74,35.052
16:48:42,1.567975,1.568765,1.56844237,71,74,-30.09
17:52:56,1.569285,1.57010555,1.56960182,71,74,-16.8
18:48:19,1.56936635,1.570195,1.56993898,71,74,19.117
15:36:22,1.569185,1.570095,1.569685753,71,74,-8.32
20:53:48,1.570515,1.571425,1.57089954,71,74,15.265
15:09:55,1.56859055,1.569525,1.569109889,71,74,29.2909
16:06:02,1.568765,1.569725,1.56917243,71,74,42.009
22:06:32,1.568345,1.569305,1.56889071,71,74,-58.44
22:14:31,1.567825,1.568785,1.56838742,71,74,-32.08
13:48:54,1.569725,1.570705,1.570217278,71,74,-1.3900000000000001
18:01:05,1.56928,1.570265,1.56974102,71,74,8.870000000000001
21:42:27,1.569965,1.570985,1.57054021,71,74,2.9899999999999998
21:26:14,1.570095,1.5711166,1.57051502,71,74,8.51
18:24:58,1.568175,1.569205,1.56870196,71,74,-15.190000000000001
17:37:05,1.568965,1.569995,1.56931548,71,74,1.4100000000000001
21:10:43,1.569235,1.570265,1.56968354,72,75,-21.220000000000002
14:33:33,1.568915,1.569945,1.569383028,72,75,-33.4574
21:18:39,1.569745,1.570785,1.57038138,72,75,44.457
19:19:54,1.571125,1.572195,1.57165039,72,75,36.424
11:46:39,1.568885,1.570015,1.569331471,72,75,-15.1415
22:22:41,1.568095,1.569255,1.56864155,72,75,16.203
18:40:37,1.568915,1.5701052,1.56963892,72,75,42.275
14:52:11,1.567875,1.569085,1.568363194,72,75,-32.0366
19:12:01,1.570415,1.571625,1.57107814,72,75,50.089999999999996
20:07:40,1.571945,1.5731557,1.5726462,72,75,-18.7
14:42:55,1.568225,1.569455,1.568865806,72,75,-32.957
21:58:24,1.5692798,1.570565,1.56980813,72,75,-32.11
21:34:35,1.569965,1.571255,1.57049324,72,75,-1.3900000000000001
20:45:40,1.570065,1.571375,1.57065977,72,75,33.305
19:44:11,1.5720802,1.573405,1.57260453,72,75,-13.139999999999999
19:27:40,1.571895,1.573255,1.57247096,72,75,52.211
16:56:51,1.568095,1.569475,1.56870587,72,75,16.8
12:56:01,1.567435,1.568815,1.568102318,72,75,-53.8686
12:21:35,1.572265,1.573655,1.572866123,72,75,-6.53
13:57:40,1.570435,1.571845,1.571242778,72,75,65.3094
8:14:07,1.572805,1.574265,1.573586222,72,75,-57.5794
13:40:06,1.569255,1.570835,1.570239056,72,75,34.9998
12:47:24,1.567905,1.569555,1.568947489,72,75,14.402300000000002
13:13:49,1.566925,1.568595,1.567607167,72,75,-55.4703
15:00:56,1.567735,1.569425,1.568650417,72,75,18.313499999999998
14:05:59,1.570985,1.572685,1.571788417,72,75,34.7266
12:39:03,1.567975,1.569675,1.568721557,72,75,-136.5944
12:13:07,1.572015,1.573745,1.57296881,72,75,156.1928
11:29:04,1.568445,1.570195,1.569302681,72,75,81.29740000000001
13:31:15,1.568935,1.570735,1.569689667,72,75,21.8332
19:04:21,1.569375,1.571175,1.57029157,72,75,39.083999999999996
11:55:41,1.568915,1.570785,1.569957403,72,75,39.8852
21:02:04,1.569035,1.570905,1.57001673,72,75,-56.2
14:14:56,1.570705,1.572615,1.572134111,72,75,21.9937
11:11:09,1.567165,1.569085,1.568225715,73,76,-58.0462
9:10:53,1.568735,1.570665,1.569717578,73,76,-20.338
11:38:16,1.568395,1.570335,1.569569127,73,76,16.9787
14:24:27,1.569005,1.571005,1.569908278,73,76,-141.5804
10:28:31,1.567655,1.569725,1.56884227,73,76,50.4416
15:18:46,1.568915,1.571055,1.569816408,73,76,45.026700000000005
11:20:18,1.566795,1.568985,1.568027914,73,76,-12.613100000000001
17:21:37,1.5696371,1.5718331,1.57068823,73,76,-68.72999999999999
8:06:14,1.573255,1.575485,1.574492806,73,76,-241.06140000000002
8:21:58,1.571325,1.573675,1.572816627,73,76,-48.907
9:53:44,1.562585,1.565035,1.563479874,73,76,-149.3057
13:22:44,1.567975,1.570485,1.569347028,73,76,110.98830000000001
18:17:21,1.567755,1.570315,1.56894027,73,76,-89.63000000000001
8:29:57,1.569105,1.571675,1.570160329,73,76,-168.888
12:04:32,1.569475,1.572095,1.570515777,73,76,35.5662
12:30:00,1.569605,1.572385,1.570867274,73,76,-127.08319999999999
9:45:02,1.564565,1.567365,1.565817729,73,76,99.52470000000001
9:02:21,1.568865,1.571725,1.570036892,73,76,64.5775
10:02:08,1.562755,1.565645,1.56424309,73,76,48.8152
9:19:17,1.566425,1.569645,1.568191102,73,76,-97.2452
9:36:41,1.562905,1.566185,1.564260902,73,76,-16.8578
11:02:18,1.567975,1.571495,1.569136539,73,76,-74.7673
8:54:03,1.567065,1.570755,1.569023656,73,76,178.9573
10:37:12,1.568075,1.571845,1.570097711,73,76,80.02340000000001
10:11:00,1.563025,1.566825,1.564774961,73,76,34.001799999999996
9:27:57,1.562585,1.566425,1.564524647,73,76,-233.8015
8:38:00,1.566995,1.571355,1.568454775,73,76,-108.6229
10:53:48,1.568175,1.572685,1.570310618,73,76,-47.1583
10:45:14,1.568685,1.573425,1.571051499,73,76,60.7471
10:19:31,1.565625,1.570385,1.568051319,73,76,209.3821
17:05:49,1.569375,1.57471,1.57091893,73,76,141.076
7:57:52,1.573155,1.578795,1.578297472,73,76,-31.5131
8:46:06,1.564025,1.570015,1.56622079,73,76,-142.4322
