Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.209895,1.209895,1.209895,21,24,0.0
17:44:54,1.2257,1.226,1.22582626,21,24,0.746
17:52:56,1.225695,1.226,1.22579997,21,24,-2.1399999999999997
19:12:01,1.2245,1.22484,1.22466611,21,24,-60.08
16:40:19,1.2247,1.22505,1.22488779,21,24,28.700999999999997
16:23:12,1.224145,1.22455,1.22435658,21,24,-6.79
19:59:40,1.223185,1.22362,1.22342013,21,24,-25.54
17:37:05,1.22566,1.2261,1.22581712,21,24,-9.2
21:50:19,1.2231,1.22356,1.22334085,21,24,-9.01
16:14:10,1.2242,1.2247,1.22443969,21,24,-2.2399999999999998
18:56:00,1.2255,1.226,1.22577025,21,24,-16.23
16:56:51,1.2253,1.2258,1.22557364,21,24,31.687
19:35:52,1.2239,1.224415,1.22412565,21,24,-19.220000000000002
19:51:58,1.2234,1.223915,1.22373268,21,24,-26.79
16:31:23,1.224275,1.224795,1.22453633,21,24,14.681000000000001
22:14:31,1.223765,1.2243,1.22406679,21,24,39.073
19:19:54,1.2244,1.22496,1.22466508,21,24,-0.0839
21:42:27,1.22319,1.223765,1.22345103,21,24,3.97
21:34:35,1.223125,1.2237,1.22340242,21,24,-24.95
15:36:22,1.2241,1.2247,1.224351012,21,24,-31.621399999999998
17:29:11,1.2256,1.2262,1.22592986,21,24,-0.836
21:18:39,1.223485,1.224085,1.22377208,21,24,-28.78
22:22:41,1.223685,1.2243,1.22402046,21,24,-3.79
20:45:40,1.223765,1.2244,1.22411811,21,24,-17.59
21:58:24,1.223125,1.22377,1.22344903,21,24,8.84
17:21:37,1.2256,1.22625,1.22594011,21,24,-21.259999999999998
16:06:02,1.22419,1.22485,1.22446713,21,24,4.42
20:14:44,1.223355,1.22403,1.22382624,21,24,24.971999999999998
13:05:01,1.22586,1.22655,1.226169653,21,24,-4.6
19:44:11,1.2237,1.2244,1.22406067,21,24,-5.3100000000000005
18:48:19,1.225695,1.2264,1.22596921,21,24,-29.369999999999997
18:08:58,1.224895,1.2256,1.22524376,21,24,-37.42
18:32:58,1.2264,1.22713,1.22670803,21,24,-25.569999999999997
20:53:48,1.22345,1.2242,1.22385378,22,25,-21.59
20:07:40,1.22322,1.224,1.22352071,22,25,8.22
18:01:05,1.22512,1.2259,1.2257024,22,25,-7.96
15:09:55,1.2251,1.2259,1.225413528,22,25,-5.840000000000001
18:40:37,1.226,1.2268,1.22632943,22,25,-30.860000000000003
16:48:42,1.2248,1.2256,1.22518542,22,25,24.298000000000002
17:13:44,1.2258,1.2266,1.22620078,22,25,35.011
22:06:32,1.2232,1.224005,1.22358869,22,25,11.416
8:14:07,1.218495,1.21932,1.218899986,22,25,32.0975
11:11:09,1.22626,1.227095,1.226590514,22,25,38.059200000000004
14:24:27,1.224765,1.2256,1.225215653,22,25,96.8999
21:10:43,1.223745,1.2246,1.22412436,22,25,3.9499999999999997
21:26:14,1.223145,1.224,1.22370769,22,25,-5.26
18:24:58,1.226785,1.22765,1.22702174,22,25,21.794
19:27:40,1.22393,1.2248,1.22436092,22,25,-24.840000000000003
13:31:15,1.225105,1.225995,1.225565236,22,25,-63.08410000000001
13:57:40,1.22385,1.22474,1.224276458,22,25,-60.6408
13:48:54,1.224445,1.225405,1.225019319,22,25,-32.541
15:00:56,1.225025,1.226005,1.225485069,22,25,31.7277
14:42:55,1.224235,1.225245,1.224748569,22,25,-27.1377
22:30:32,1.2238,1.22485,1.22437731,22,25,29.154000000000003
21:02:04,1.2235,1.22455,1.22407604,22,25,18.160999999999998
14:33:33,1.224465,1.225535,1.225081028,22,25,-10.9879
8:29:57,1.220355,1.221425,1.221026917,22,25,90.1112
14:52:11,1.224445,1.22557,1.225096375,22,25,28.3981
9:19:17,1.223225,1.22435,1.223852194,22,25,111.94760000000001
12:21:35,1.22256,1.2237,1.223098514,22,25,4.19
8:06:14,1.2179,1.21904,1.218508875,22,25,641.9081
12:39:03,1.224985,1.226125,1.225629472,22,25,93.0035
13:13:49,1.226395,1.227615,1.227272153,22,25,89.9141
12:56:01,1.2257,1.22694,1.226226,22,25,62.633
