Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.357285,1.357285,1.357285,81,84,0.0
15:36:22,1.3535,1.3538,1.353683015,81,84,2.2399999999999998
16:40:19,1.3532,1.3535,1.35334725,81,84,1.31
20:14:44,1.354375,1.3547,1.35449866,81,84,-26.27
22:30:32,1.35206,1.3524,1.35218263,81,84,-17.990000000000002
16:31:23,1.3532,1.353545,1.35332947,81,84,-0.615
21:50:19,1.3537,1.35405,1.35386775,81,84,-6.260000000000001
18:48:19,1.3536,1.353955,1.35377501,81,84,31.558999999999997
16:23:12,1.35315,1.35352,1.35333779,81,84,8.97
17:52:56,1.35393,1.354305,1.35410701,81,84,11.231
13:05:01,1.3539,1.3543,1.354089181,81,84,11.2491
17:29:11,1.3539,1.3543,1.35406656,81,84,13.5
19:51:58,1.354,1.3544,1.35427638,81,84,-3.84
19:27:40,1.3543,1.3547,1.35449947,81,84,15.688
16:56:51,1.3531,1.3535,1.35327828,81,84,-6.82
18:56:00,1.3535,1.3539,1.35372161,81,84,-3.9400000000000004
19:12:01,1.3538,1.3542,1.35401731,81,84,18.976
22:06:32,1.3527,1.3531,1.35285386,81,84,-50.61
21:10:43,1.3535,1.353905,1.3537481,81,84,-12.990000000000002
19:35:52,1.3544,1.35481,1.35458104,81,84,6.02
14:42:55,1.353895,1.35431,1.354114611,81,84,-11.0105
7:57:52,1.357285,1.3577,1.357314583,81,84,2.18
18:01:05,1.354,1.354425,1.35419139,81,84,6.2299999999999995
16:48:42,1.3531,1.35355,1.35337061,81,84,1.73
15:09:55,1.353245,1.3537,1.353476014,81,84,-23.8444
21:26:14,1.353785,1.35427,1.35393593,81,84,6.8999999999999995
21:42:27,1.353715,1.3542,1.35395251,81,84,-17.259999999999998
11:29:04,1.3547,1.3552,1.354932014,81,84,-6.87
17:44:54,1.3537,1.3542,1.35395494,81,84,-13.91
20:45:40,1.3537,1.3542,1.35397647,81,84,18.761
19:59:40,1.3542,1.3547,1.35444646,81,84,12.559
13:48:54,1.3539,1.3544,1.354204361,81,84,-12.568299999999999
21:34:35,1.354,1.3545,1.35418631,81,84,18.492
18:32:58,1.35288,1.3534,1.35306758,82,85,10.282
19:04:21,1.3535,1.354025,1.35376042,82,85,2.87
8:14:07,1.3576,1.358145,1.357851153,82,85,-25.7847
21:02:04,1.35366,1.35421,1.353924,82,85,-7.14
18:24:58,1.35279,1.35334,1.35292847,82,85,-48.62
16:14:10,1.352925,1.3535,1.35321646,82,85,-8.83
19:44:11,1.354085,1.354665,1.35432844,82,85,-18.650000000000002
16:06:02,1.353,1.3536,1.35333599,82,85,27.569999999999997
17:13:44,1.3535,1.354105,1.35369703,82,85,6.7700000000000005
14:14:56,1.354595,1.3552,1.354970375,82,85,18.4971
21:18:39,1.35359,1.3542,1.35384246,82,85,6.97
12:39:03,1.354205,1.354835,1.354489319,82,85,-52.7565
15:18:46,1.35331,1.353955,1.353652708,82,85,13.054900000000002
20:53:48,1.3537,1.35435,1.35402074,82,85,3.27
13:40:06,1.354,1.3547,1.354374583,82,85,0.866
13:57:40,1.3542,1.3549,1.354550028,82,85,25.5254
14:52:11,1.3535,1.3542,1.353882694,82,85,-17.1268
18:40:37,1.3531,1.3538,1.35334792,82,85,20.718
17:21:37,1.353595,1.3543,1.35388378,82,85,13.796
22:22:41,1.352115,1.35282,1.35242589,82,85,-1.15
9:19:17,1.354165,1.3549,1.354523625,82,85,-52.7398
14:33:33,1.3539,1.354665,1.354263722,82,85,-3.43
20:07:40,1.354435,1.3552,1.3548546,82,85,30.133
9:27:57,1.3539,1.354675,1.354264764,82,85,-19.110899999999997
13:31:15,1.354,1.3548,1.354362861,82,85,5.7299999999999995
11:46:39,1.3542,1.355,1.354596167,82,85,-15.8981
13:13:49,1.3533,1.3541,1.353673361,82,85,-30.7084
12:56:01,1.3535,1.3543,1.353936875,82,85,-31.3329
14:24:27,1.354,1.3548,1.354310153,82,85,-48.726
12:13:07,1.355885,1.3567,1.356309042,82,85,76.7868
14:05:59,1.35437,1.3552,1.354719792,82,85,12.5329
22:14:31,1.352085,1.352945,1.35244146,82,85,-30.479999999999997
9:36:41,1.353535,1.354435,1.353961458,82,85,-22.3963
11:20:18,1.3546,1.3555,1.355025153,82,85,0.457
19:19:54,1.3538,1.3547,1.35428701,83,86,19.919
12:21:35,1.355795,1.3567,1.356189736,83,86,-8.799999999999999
13:22:44,1.3538,1.354715,1.354285194,83,86,45.198
12:47:24,1.353755,1.3547,1.354361236,83,86,-9.459999999999999
11:55:41,1.354335,1.35528,1.354801667,83,86,15.170599999999999
17:05:49,1.3532,1.3542,1.3536054,83,86,24.173000000000002
21:58:24,1.353,1.35402,1.35353892,83,86,-24.29
15:00:56,1.3532,1.35423,1.353798819,83,86,-6.2
8:29:57,1.356255,1.357285,1.356838083,83,86,-58.31849999999999
10:28:31,1.354035,1.35509,1.354659556,83,86,-10.8021
9:02:21,1.355185,1.3563,1.355727,83,86,-34.839
11:11:09,1.354575,1.3557,1.355018958,83,86,-52.90069999999999
10:11:00,1.352785,1.353925,1.353112333,83,86,36.454
9:45:02,1.3533,1.35445,1.353833861,83,86,-9.42
8:21:58,1.356925,1.3581,1.357629833,83,86,-16.2992
